tweet_id,tweet_text,class_label
1108318514484576257,RT @ZiFMStereo: Big Thanks to Rah Cooking oil for donating and supporting the #Cycloneidai relief. #Zifmcares,rescue_volunteering_or_donation_effort
1108005938504572928,"Floods triggered by #CycloneIdai have hit Malawi. More than 50 people have been killed, about a million affected. Floods aren’t uncommon in #Malawi but its a disaster for vulnerable communities. There are solutions, @RobertSakic87 explains.",injured_or_dead_people
1116877776966045698,"This week in Washington for #IMFmeetings providing an update on economic reforms, continued engagement on arrears clearance, mobilising investment for #Zimbabwe and global support for #CycloneIdai relief",rescue_volunteering_or_donation_effort
1109452646073679873,"Canada to provide $3.5M in emergency assistance for Malawi, Mozambique and Zimbabwe, plus the delivery of including tarpaulins, shelter kits, mosquito nets and blankets, for those in need of immediate assistance",rescue_volunteering_or_donation_effort
1112767000403738627,"Proud to see a prompt £45K emergency grant. Thousands across Mozambique, Malawi and Zimbabwe, whose lives are devastated by Cyclone Idai, will be given access to clean water and other emergency supplies, thanks to the donation. The money is being given to Plan International UK",requests_or_urgent_needs
1107546640381083648,"Help provide relief for the victims of #CycloneIdai, donate in cash or kind, #BeTheHope #TodaZimbabwe #StrongerTogether @263Chat @NewsDayZimbabwe @Techunzipped @tourismzimbabwe @VisitZimbabwee @TheCEOMagZim",rescue_volunteering_or_donation_effort
1107877398542995456,An amazing example of what happens when we all come together to help those in need! #CycloneIdai Lets continue to mobilise &amp; donate what we can to help our fellow citizens.,sympathy_and_support
1109318759179796485,"As we observe the #NationalMourningDay, we would like to thank Nyaradzo Funeral Services for setting up a Relief Camp in Chimanimani to provide descent burials for #CycloneIdai victims. @HeraldZimbabwe @InfoMinZW @edmnangagwa @matigary @lilomatic @PamushanaNewsZW @NewsDayZimbabwe",rescue_volunteering_or_donation_effort
1108352208591089664,"Take Action Now &amp; Donate towards relief efforts for all people affected by #cycloneidai Drop your donations at any of our Econet shops. We require blankets, clothing, sanitary wear, toiletries, diapers &amp; dry foods. You can also use the donations EcoCash biller code 320041",rescue_volunteering_or_donation_effort
1106924490737569792,RT @kwirirayi: Be on the lookout for flooding /rising water levels and quickly move to safety. In case of emergency dial 112. #CycloneIdai,caution_and_advice
1107629800460570626,"#CycloneIdai The Minister of Local Government Cde July Moyo has advised motorists,that some roads and bridges in Chimanimani are currently cordoned off to make way for engineers to work on the damaged roads in the shortest possible time.@HeraldZimbabwe @diamond1038FM @ZimpapersI",caution_and_advice
1108019240714407936,"RT @povozim: Cyclone Idai donations at the Presbyterian Church in Highlands, Harare - 19 March 2019 #Zimbabwe #CycloneIdai",rescue_volunteering_or_donation_effort
1110091552037265408,RT @D_Raval: DEC Appeal for #CycloneIdai Donate at:,rescue_volunteering_or_donation_effort
1111917689231036416,#cycloneidai GMAZ donates 90 tonnes of food stuffs towards victims of #cycloneidai in Mutare today @GGuvamatanga @MthuliNcube @ZBCNewsonline @edmnangagwa @achirimuta @TMusarara1 @InfoMinZW,rescue_volunteering_or_donation_effort
1109051998366846976,Entire villages washed away and some Victims still buried under the rocks. The #CycloneIdai death toll is understated ὡE,injured_or_dead_people
1116420265330794496,"#SADC officially launches Regional Appeal for Humanitarian Assistance in Response to Tropical Cyclone IDAI in Windhoek,Namibia. The Appeal aims to complement efforts by Governments &amp; stakeholders in helping with recovery &amp; rebuilding efforts in Malawi, Mozambique,Zimbabwe @DrTaxs",rescue_volunteering_or_donation_effort
1110616457061326848,"Aid For Cyclone Idai victims in Mozambique, Zimbabwe &amp; Malawi UK, £18m UN, $20m Canada, $3.5m Brits, £18m in a week EU, €3.5m China, $1m Ireland, €1m AU, $350K Sasol, R3.5m USA, $100K WR, $25K 2.7 million people affected #PrayForMozambique #PrayForZimbabwe #PrayForMalawi",rescue_volunteering_or_donation_effort
1106935241598488576,"Lets remember to assist‼️ We encourage churches to attend services as usual tomorrow, as we remember flood victims in prayer, lets remember too to mobilize clothes, utensils, non perishable food items. #CycloneIdai @matigary @MoeChanda @RMajongwe @ali_naka @ShingiMunyeza",sympathy_and_support
1110427936593711104,You donate food stuffs for the #CycloneIdai victims and u hear zanu is now distributing the goods to their party member only .NxAA fuck these donations zanu will make u have a savage heart ..where is Red cross n churches ? Why politicize food aid on such a national crisis ??,not_humanitarian
1107983680440598528,ZIMBABWE NATIONAL ARMY DISTRIBUTING FOOD AID: The Zimbabwe National Army (ZNA) has been on the ground &amp; distributing food aid to #CycloneIdai vicitims in Chimanimani since Monday. There was initial backlash from Zimbabweans on social media who blamed govt for late response.,rescue_volunteering_or_donation_effort
1116629360876720131,"#CycloneIdai – €12 million EU assistance in #Mozambique, #Zimbabwe and #Malawi",rescue_volunteering_or_donation_effort
1107343100429697027,"The damage to infrastructure in #Manicaland is massive. #Zimbabwe needs urgent local, regional and international help. Bridge on the road road connecting #Chimanimani &amp; #Mutare was swept away. #CycloneIdai",infrastructure_and_utility_damage
1112708389342248961,110 Thousand people with disabilities affected by the impact of destructions from Cyclone Idai and subsequent flooding in Mozambique. Any response to be sustainable must address their need,infrastructure_and_utility_damage
1113147892267708418,No packing at Dawson St on Saturday as theres a bottleneck with the helicopters and light vehicles transporting care packages into affected areas. This will hopefully improve as alternative roads are developed. Will let you you know if volunteers are needed on Sunday.,rescue_volunteering_or_donation_effort
1107321633491116033,"Am l the only who is not feeling these cyclone jokes?, people are dead, people have lost their homes and property but we have time for jokes really?, call me old fashioned or whatever but l feel like its way too soon. #CycloneIdai Praying for all victims ὤF",injured_or_dead_people
1110763076595392518,As Zimbabweans are we now beyond EVIL?Are those in ZANUPF &amp; MDC not your own flesh &amp; blood? Why allow politics to divide us to Devilish levels?Why allow politicians to control our lives?You see donated goods being distributed in a partisan manner &amp; you ululate? #CycloneIdai,rescue_volunteering_or_donation_effort
1113152518069080065,"In cyclone-decimated Beira, Mozambique, cholera is quickly spreading in the wake of flooding that killed more than 750 people",injured_or_dead_people
1108744459586596865,Disaster preparedness is a key governance indicator which is often overlooked. Citizens affected by #cycloneIdai in #Mozambique &amp; #Zimbabwe have relied on donors &amp; crowdsourcing because of govt insufficient budgeting and planning for disasters. #InvestInPeople #Accountability,rescue_volunteering_or_donation_effort
1107701060897030144,"#Mozambique has been affected by #CycloneIdai from Thurs, 14 March. Most of the damage is North, around #Beira. Our thoughts go out to those whose lives have been affected. So far none of our clients or resort partners are affected. Flights have resumed. #MozambiqueFloods2019",infrastructure_and_utility_damage
1108985592480714752,"This is sickening.@PacheduZW you claim to be a citizens movement but instead of educating citizens on danger of cyclones &amp; do and donts in the wake of #CycloneIdai you are busy politicking. Pointing fingers wont help people in Chimanimani, it will only please your US handlers",not_humanitarian
1113488853501915137,Makhanga is 1 of the worst affected areas in Malawi. Electricity has been restored but the area still remains cut off from all road access due to damage from #CycloneIdai. Your contribution can help us rebuild the roads of Makhanga. Donate:  #TheNextMile,infrastructure_and_utility_damage
1110282201671917568,RT @timsingDfID: Great to see #UKaid tents being put to use #COSACA #CARE #CycloneIdai,rescue_volunteering_or_donation_effort
1106956296031518721,"Any Organisations need of #Volunteers to respond to #CycloneIdai in Chimanimani, I am in, please DM. @UNVolunteers @WorldVisionZim @nangozim @OxfaminZim @redcross @civilProtectionZim",rescue_volunteering_or_donation_effort
1106980082684436486,"My fear is that just as with all things, we will send our thoughts &amp; prayers” &amp; not actually help those who need our help especially when we can. Send a dollar, send blankets, send food, especially if you are a believer, let your faith have works. #CycloneIdai",sympathy_and_support
1111612679632969728,Where was that woman coming from? How did that man end up with aid from Methodist in that forest? Who was taking them this video? How did the man know this woman really needed aid? How sure are you this man is not a thief? Why do you trust him?,not_humanitarian
1110236412287303681,"Zimbabwean members of the Church of Jesus Christ unite together to provide relief to people suffering from #CycloneIdai, which has spread destruction throughout #Zimbabwe and neighboring countries such as #Mozambique and #Malawi.",rescue_volunteering_or_donation_effort
1107981450685616128,#cycloneidai thoughts and prayers are with those affected directly and indirectly by the cyclone. Let’s stand together by providing relief and knowledge to minimize the adverse effects of the disaster and to avoid recurrence,sympathy_and_support
